	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU183	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU184	NA	Acidobacteria	Acidobacteria_Gp10	NA	NA	Gp10	NA
OTU185	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU186	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU187	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU188	NA	Proteobacteria	Betaproteobacteria	Nitrosomonadales	NA	NA	NA
OTU189	NA	Chloroflexi	Thermomicrobia	NA	NA	NA	NA
OTU190	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	NA
OTU191	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU192	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_sediminicola
OTU193	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU194	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU195	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU196	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU197	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU198	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU199	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU201	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter	Conexibacter_arvalis
OTU202	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU203	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU204	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU205	NA	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
OTU206	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_rigui
OTU207	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Nibrella	Nibrella_saemangeumensis
OTU208	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU209	NA	Gemmatimonadetes	Gemmatimonadetes	NA	NA	NA	NA
OTU210	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU211	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU212	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU213	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU214	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU215	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU216	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU218	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	NA	NA
OTU219	NA	Acidobacteria	Acidobacteria_Gp6	NA	NA	Gp6	NA
OTU220	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	Family_I	GpI	NA
OTU221	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU222	NA	Acidobacteria	Acidobacteria_Gp3	NA	NA	Gp3	NA
OTU223	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Belnapia	Belnapia_soli
OTU224	NA	NA	NA	NA	NA	NA	NA
OTU225	NA	Verrucomicrobia	NA	NA	NA	NA	NA
OTU226	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU227	NA	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
OTU228	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU229	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	NA
OTU230	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter	Flavisolibacter_ginsengiterrae
OTU232	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU233	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter	Segetibacter_koreensis
OTU234	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU235	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU236	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU237	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU238	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobineae_incertae_sedis	Aciditerrimonas	Aciditerrimonas_ferrireducens
OTU239	NA	NA	NA	NA	NA	NA	NA
OTU240	NA	Actinobacteria	Actinobacteria	NA	NA	NA	NA
OTU241	NA	Acidobacteria	Acidobacteria_Gp4	NA	NA	Gp4	NA
OTU242	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU243	NA	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	Gemmatimonas_aurantiaca
OTU244	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU245	NA	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
OTU246	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU247	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
OTU248	NA	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola	Marmoricola_aequoreus
OTU249	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU250	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU251	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU252	NA	Verrucomicrobia	Spartobacteria	NA	NA	NA	NA
OTU253	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	NA	NA
OTU254	NA	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter	Hymenobacter_roseosalivarius
OTU255	NA	Chloroflexi	Chloroflexia	NA	NA	NA	NA
OTU256	NA	Firmicutes	Clostridia	NA	NA	NA	NA
OTU257	NA	Actinobacteria	NA	NA	NA	NA	NA
OTU258	NA	Verrucomicrobia	Spartobacteria	NA	NA	Spartobacteria_genera_incertae_sedis	NA
OTU259	NA	Armatimonadetes	NA	NA	NA	NA	NA
OTU260	NA	Actinobacteria	Actinobacteria	Acidimicrobiales	NA	NA	NA
OTU261	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU262	NA	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter	NA
OTU263	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	NA	NA	NA
OTU264	NA	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
OTU265	NA	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	NA	NA
OTU266	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
OTU267	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU268	NA	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
OTU269	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU270	NA	Firmicutes	Bacilli	Bacillales	NA	NA	NA
OTU271	NA	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella	Gaiella_occulta
OTU272	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU273	NA	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1	NA
OTU274	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU275	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU276	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU277	NA	Nitrospirae	Nitrospira	Nitrospirales	Nitrospiraceae	Nitrospira	NA
OTU278	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU279	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU280	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU281	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU282	NA	Acidobacteria	NA	NA	NA	NA	NA
OTU283	NA	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	NA	NA
OTU284	NA	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia	NA
OTU285	NA	Acidobacteria	Acidobacteria_Gp7	NA	NA	Gp7	NA
OTU286	NA	Firmicutes	Bacilli	NA	NA	NA	NA
OTU287	NA	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Erythrobacteraceae	NA	NA
OTU288	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	Gp16	NA
OTU289	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU291	NA	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	NA	NA
OTU292	NA	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
OTU293	NA	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter	Solirubrobacter_phytolaccae
OTU294	NA	candidate_division_WPS-1	NA	NA	NA	NA	NA
OTU295	NA	Acidobacteria	Acidobacteria_Gp16	NA	NA	NA	NA
OTU296	NA	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	NA
OTU297	NA	Cyanobacteria/Chloroplast	Cyanobacteria	NA	NA	NA	NA
OTU298	NA	Acidobacteria	NA	NA	NA	NA	NA
